1124	0.0007684891
1055	0.0000687568
1047	0.0002501689
839	0.0003845090
70	0.0009271586
166	0.0003517173
1009	0.0008737398
88	0.0009065315
141	0.0007076658
30	0.0003786911
909	0.0006759319
403	0.0004611992
848	0.0005088001
466	0.0005817880
450	0.0005796724
75	0.0012164659
618	0.0007758937
134	0.0002581023
1060	0.0008631619
900	0.0004834130
703	0.0014634613
1134	0.0010588542
318	0.0003908558
1461	0.0000756324
1377	0.0007505066
1100	0.0003511884
972	0.0003686420
473	0.0006754030
3	0.0008213789
1351	0.0003845090
248	0.0010297648
185	0.0003474861
146	0.0009795195
802	0.0005828458
356	0.0001882878
807	0.0008372459
528	0.0006061173
164	0.0002157905
4	0.0008044542
