2096	0.0002057414
1334	0.0003527751
713	0.0002707959
1784	0.0001322246
63	0.0002956541
1637	0.0002819027
179	0.0003876824
1532	0.0006537182
1105	0.0003168100
2241	0.0003009431
1290	0.0001322246
1262	0.0005156757
2162	0.0006182820
1527	0.0005526986
938	0.0005489963
2149	0.0002819027
1679	0.0003310903
1830	0.0002036258
1620	0.0005442363
2916	0.0004971643
2574	0.0001703052
2554	0.0003014720
2370	0.0001512649
1132	0.0004532658
1925	0.0001470337
929	0.0003284458
547	0.0001057796
1583	0.0000481297
631	0.0003924425
1616	0.0003533040
1538	0.0003892691
2620	0.0002792583
1544	0.0002602179
482	0.0000793347
396	0.0003675843
1422	0.0002115593
258	0.0004321098
2447	0.0002961830
2138	0.0002633913
1055	0.0002469955
1047	0.0004384566
949	0.0000735169
499	0.0003480150
3043	0.0002686803
1276	0.0006537182
909	0.0002274262
141	0.0003189256
2618	0.0001671318
1124	0.0005257248
2981	0.0001327534
75	0.0003744599
2793	0.0002554578
1230	0.0002871917
2588	0.0002343019
1917	0.0007230038
2993	0.0003125788
1163	0.0002020391
1702	0.0001829988
450	0.0003543618
1713	0.0005008666
1405	0.0005088001
2894	0.0002237239
2420	0.0002099726
2104	0.0001232333
1060	0.0003543618
2858	0.0004448034
2126	0.0008123876
2720	0.0003501306
2572	0.0002982986
2526	0.0000978462
1729	0.0003009431
900	0.0000476008
318	0.0002829605
972	0.0005802013
473	0.0003109921
3	0.0004035493
1774	0.0001084241
248	0.0001348690
1351	0.0002062703
146	0.0002332441
2396	0.0004664882
802	0.0003802778
356	0.0001840566
2063	0.0003215701
528	0.0003760466
2678	0.0004982221
2632	0.0001978079
2040	0.0001322246
807	0.0003866246
164	0.0000639967
1049	0.0002491111
3061	0.0005373606
2986	0.0005786146
2969	0.0003749888
2942	0.0005066845
2898	0.0001269356
2538	0.0003199834
2448	0.0003686420
1408	0.0003014720
2721	0.0003078188
882	0.0003152233
2812	0.0006108774
1488	0.0003607086
1050	0.0000914994
560	0.0002305996
2830	0.0001703052
798	0.0000375518
2725	0.0001327534
898	0.0002046836
1273	0.0003337348
1031	0.0002305996
634	0.0006611228
451	0.0003337348
2616	0.0001687185
2516	0.0006484292
1364	0.0005236092
454	0.0005849614
2831	0.0003279169
2551	0.0006600650
684	0.0000814503
578	0.0004998088
978	0.0000613522
695	0.0000888549
2144	0.0000682279
325	0.0004664882
1615	0.0004955776
1233	0.0003104632
1162	0.0001978079
889	0.0004088383
540	0.0002792583
378	0.0006611228
211	0.0003659976
2073	0.0002395909
1732	0.0003337348
2718	0.0001052507
2406	0.0008726820
1924	0.0000666412
861	0.0005077423
337	0.0003734021
76	0.0003781622
3042	0.0002226661
982	0.0001544383
1214	0.0003765755
571	0.0002956541
2592	0.0003950870
1190	0.0002395909
2290	0.0004897597
1660	0.0002237239
966	0.0002015102
389	0.0001110686
1345	0.0002268973
1171	0.0003464283
2843	0.0003273880
2314	0.0001591984
1123	0.0003871535
2216	0.0001496782
992	0.0003131077
1954	0.0001882878
758	0.0006251577
706	0.0003543618
236	0.0000925572
218	0.0001179443
2345	0.0002988275
14	0.0003173389
2999	0.0001110686
2973	0.0003924425
2587	0.0003273880
2328	0.0002819027
1608	0.0003321481
2567	0.0002919518
2924	0.0005251959
2889	0.0001507360
2474	0.0005786146
594	0.0001428025
234	0.0000994329
1438	0.0000756324
2901	0.0008187344
2776	0.0003432549
2767	0.0005315427
1903	0.0001301090
2188	0.0003400815
1778	0.0004897597
2339	0.0003956159
1859	0.0003220990
1278	0.0005775568
160	0.0001454470
1048	0.0002893073
98	0.0001290512
3019	0.0001740075
2870	0.0003258013
2785	0.0002284840
2582	0.0001057796
2434	0.0002845472
1061	0.0003210412
1000	0.0002094437
1381	0.0007044924
43	0.0001089530
2054	0.0006769897
1728	0.0003014720
193	0.0002787294
1555	0.0003083477
288	0.0000952017
1180	0.0003792200
1185	0.0003284458
586	0.0006082329
430	0.0001803543
2169	0.0005363028
447	0.0004479768
410	0.0003157522
119	0.0003924425
2859	0.0003458994
999	0.0003062321
2849	0.0002977697
2597	0.0002940674
2330	0.0000502453
2118	0.0007420442
1741	0.0004157140
1446	0.0002395909
415	0.0005405340
1315	0.0004675460
1130	0.0007700758
1292	0.0003115210
189	0.0003866246
1356	0.0002364175
2795	0.0002750271
2385	0.0003485439
1871	0.0004955776
1832	0.0000952017
1153	0.0002110304
1022	0.0005775568
2704	0.0003686420
953	0.0002327152
480	0.0000925572
438	0.0002819027
107	0.0001301090
87	0.0005151469
2966	0.0000777480
2952	0.0002163194
2798	0.0004643726
2504	0.0002110304
2061	0.0002189639
1762	0.0000655834
1560	0.0002782005
1424	0.0003215701
417	0.0001623717
221	0.0004500924
784	0.0003332059
1144	0.0001803543
260	0.0003273880
1844	0.0002105015
1530	0.0003469572
762	0.0003263302
734	0.0001279934
2621	0.0002734404
1723	0.0004083094
2524	0.0006092907
2047	0.0008457082
1440	0.0004416300
144	0.0005283693
1471	0.0005849614
381	0.0004966354
2205	0.0004358121
1814	0.0001925189
1349	0.0002639202
906	0.0001978079
177	0.0004310520
2213	0.0001697763
373	0.0004892308
2078	0.0000597655
773	0.0001703052
1247	0.0006870388
22	0.0001819410
2940	0.0002681514
205	0.0003353215
1752	0.0003897980
1309	0.0001824699
2874	0.0001671318
1576	0.0000952017
2681	0.0004633148
1622	0.0003014720
1260	0.0005125024
874	0.0007700758
975	0.0005421207
493	0.0000814503
3034	0.0000687568
3020	0.0005590454
3013	0.0001454470
3010	0.0002131460
3002	0.0002893073
2856	0.0004003759
2752	0.0003289747
2528	0.0002358886
2220	0.0000798636
1911	0.0003501306
1708	0.0000798636
1436	0.0003792200
2199	0.0001909323
2174	0.0007103103
1677	0.0003305614
1591	0.0004247053
1320	0.0004696616
1026	0.0002200217
1993	0.0003131077
1390	0.0005204358
1893	0.0002819027
1646	0.0002062703
1499	0.0003295036
1469	0.0003485439
534	0.0001819410
746	0.0000994329
400	0.0005283693
2996	0.0000338495
2761	0.0001470337
2595	0.0003956159
2545	0.0005024533
2023	0.0001396291
1977	0.0004887019
1825	0.0000740457
1669	0.0001470337
1952	0.0001078952
1372	0.0004162429
1285	0.0001703052
1268	0.0003258013
919	0.0001221755
744	0.0000497164
633	0.0005542853
151	0.0002231950
1525	0.0004490346
1242	0.0000714013
932	0.0001465048
515	0.0004035493
475	0.0003411393
287	0.0002898362
1959	0.0000550054
1549	0.0002189639
2842	0.0000502453
2780	0.0006092907
2667	0.0004701905
2658	0.0004453323
2451	0.0003670554
2356	0.0002655069
2210	0.0001882878
2192	0.0005542853
1874	0.0001290512
1327	0.0003136366
1208	0.0001438603
1195	0.0003020009
1107	0.0003141655
724	0.0005585165
519	0.0003279169
138	0.0006103485
1803	0.0002755560
1201	0.0003168100
17	0.0002808449
1274	0.0003469572
110	0.0001745364
1995	0.0003078188
333	0.0003517173
646	0.0002057414
446	0.0007632001
2306	0.0002819027
2900	0.0005331294
2229	0.0002041547
2181	0.0001470337
1582	0.0000428408
1220	0.0002496400
1599	0.0003094054
1149	0.0005088001
2652	0.0004664882
2337	0.0002977697
2866	0.0002554578
2695	0.0000534187
2603	0.0003458994
2283	0.0001010196
2407	0.0004844708
2243	0.0003612375
1288	0.0002406487
1087	0.0006034729
810	0.0004109539
1587	0.0003527751
1238	0.0001544383
33	0.0000756324
2905	0.0005733257
2707	0.0003670554
2443	0.0001681896
2230	0.0002670936
1937	0.0004347543
2013	0.0004797107
1860	0.0003665265
1793	0.0003300325
1559	0.0005902504
1701	0.0001697763
7	0.0003279169
227	0.0000793347
264	0.0003416682
806	0.0004294653
255	0.0005928949
1885	0.0004485057
1817	0.0002395909
182	0.0002819027
2817	0.0002744982
815	0.0003136366
717	0.0003353215
556	0.0000756324
1511	0.0003062321
671	0.0005405340
2431	0.0006843943
2423	0.0005326005
2249	0.0003131077
692	0.0000645256
167	0.0000682279
1605	0.0004606703
663	0.0002231950
1907	0.0004495635
1945	0.0004934620
854	0.0002105015
1174	0.0000502453
969	0.0001708341
1946	0.0003183967
510	0.0006024151
393	0.0003194545
2276	0.0001100108
1501	0.0004855286
1508	0.0003316192
877	0.0004812974
658	0.0002332441
549	0.0001576117
274	0.0001010196
3029	0.0006489581
2990	0.0004712483
2963	0.0003670554
2925	0.0005775568
2891	0.0001549672
1771	0.0001010196
1128	0.0004823552
946	0.0003030587
1724	0.0001988657
1520	0.0004442745
2644	0.0005331294
2148	0.0001465048
303	0.0000772191
250	0.0003263302
1361	0.0003168100
614	0.0003300325
1765	0.0001819410
2959	0.0002961830
130	0.0007499777
1373	0.0005077423
53	0.0003009431
1465	0.0002327152
1302	0.0001443892
2239	0.0005125024
1397	0.0005548142
941	0.0004003759
2392	0.0004474479
583	0.0003337348
1879	0.0003913847
1824	0.0000745746
2917	0.0006558338
1869	0.0005257248
2342	0.0004077805
591	0.0003453705
2304	0.0004839419
832	0.0001909323
2992	0.0002337730
2804	0.0004003759
2465	0.0003078188
2135	0.0003913847
2341	0.0002940674
828	0.0002676225
1920	0.0004183585
276	0.0005447652
1831	0.0001576117
102	0.0003300325
2639	0.0002496400
1218	0.0002015102
2578	0.0000682279
2402	0.0004453323
2398	0.0001829988
1836	0.0000449563
1404	0.0002713248
1543	0.0004537947
259	0.0004035493
1625	0.0004680749
424	0.0001459759
1402	0.0002856050
1106	0.0000930861
163	0.0001004907
2929	0.0003903269
2731	0.0003125788
1841	0.0002898362
1531	0.0004955776
1333	0.0003157522
347	0.0004992799
2770	0.0000639967
2738	0.0003067610
2586	0.0000502453
1184	0.0004416300
434	0.0007282928
865	0.0004077805
2869	0.0003908558
2851	0.0003956159
2835	0.0003654687
2156	0.0001063085
1725	0.0004522080
1577	0.0000999618
1572	0.0001274645
442	0.0006875677
689	0.0004310520
1329	0.0003094054
1116	0.0004162429
886	0.0003987892
2834	0.0000682279
2619	0.0003501306
2379	0.0001549672
811	0.0003533040
727	0.0006785764
939	0.0003020009
320	0.0003808067
2010	0.0001100108
1670	0.0002575734
249	0.0003236857
1612	0.0004411011
465	0.0002903651
2222	0.0002025680
2127	0.0004955776
1748	0.0007991652
1537	0.0003300325
1298	0.0000507742
1189	0.0001496782
1177	0.0002448799
819	0.0005463518
1127	0.0005082712
894	0.0003527751
858	0.0001290512
140	0.0003675843
1900	0.0001063085
985	0.0002766138
971	0.0001946345
754	0.0004046071
847	0.0002591601
479	0.0006156375
385	0.0003781622
1359	0.0002591601
954	0.0002459377
1479	0.0002258395
801	0.0002850761
1166	0.0002115593
2166	0.0005310138
1563	0.0002988275
1378	0.0004278786
1003	0.0002464666
2821	0.0001893456
2101	0.0003316192
1800	0.0002602179
1054	0.0000375518
1717	0.0002041547
619	0.0001301090
3052	0.0004326387
2714	0.0001084241
2557	0.0007758937
2176	0.0004183585
2495	0.0005389473
2310	0.0002834894
698	0.0006875677
1634	0.0001041929
621	0.0001607851
1848	0.0001232333
524	0.0003247435
598	0.0002972408
2794	0.0003199834
2772	0.0006484292
2741	0.0001100108
2628	0.0002120882
2486	0.0001036640
2470	0.0002295418
2374	0.0002046836
2050	0.0003892691
922	0.0000862104
780	0.0003115210
2438	0.0000994329
2322	0.0000682279
2317	0.0001824699
1433	0.0002448799
2209	0.0001777098
1666	0.0006738163
240	0.0002194928
230	0.0002194928
377	0.0005542853
115	0.0003448416
602	0.0002866628
2319	0.0003279169
1311	0.0002469955
1072	0.0003776333
1787	0.0004003759
1394	0.0003152233
1086	0.0002697381
701	0.0003866246
612	0.0001840566
1391	0.0004860574
936	0.0005479385
2251	0.0003078188
1277	0.0005870770
214	0.0002237239
564	0.0001851144
2850	0.0003400815
2789	0.0003654687
2708	0.0001052507
2562	0.0002819027
1650	0.0006182820
2539	0.0002750271
2074	0.0000835659
1967	0.0001026063
2547	0.0007944051
731	0.0003411393
2779	0.0004257631
657	0.0005447652
2956	0.0003194545
2530	0.0002226661
2491	0.0003919136
2255	0.0005569298
2139	0.0004056649
1865	0.0004596125
1783	0.0005727968
768	0.0004633148
1928	0.0003157522
1092	0.0002004524
1483	0.0001946345
503	0.0004569680
1756	0.0006330912
1636	0.0001465048
2334	0.0000312050
1996	0.0004876441
1415	0.0000460141
1036	0.0003115210
761	0.0003236857
576	0.0003808067
338	0.0001428025
1775	0.0000735169
738	0.0000793347
484	0.0000856815
1243	0.0003295036
1078	0.0003527751
1265	0.0004257631
2065	0.0002142038
623	0.0000893838
1512	0.0002094437
544	0.0000952017
1196	0.0004802396
2389	0.0008187344
1114	0.0001290512
2564	0.0002945963
2382	0.0002237239
2946	0.0002845472
328	0.0003945581
2635	0.0001549672
239	0.0000936150
628	0.0001904034
122	0.0006611228
2353	0.0003792200
2277	0.0001819410
1223	0.0002258395
878	0.0005204358
269	0.0002046836
363	0.0001301090
3067	0.0004797107
3059	0.0007944051
2709	0.0001787676
2697	0.0001703052
2692	0.0000534187
2612	0.0002655069
2272	0.0000571210
2159	0.0001301090
2132	0.0005442363
2031	0.0000735169
1889	0.0001168865
2646	0.0002565156
1875	0.0002702670
1673	0.0003712865
997	0.0002787294
963	0.0003691709
733	0.0004500924
1449	0.0003374371
630	0.0007113681
2878	0.0002147327
2873	0.0002380042
2226	0.0006642961
608	0.0001036640
1649	0.0004114828
1234	0.0000613522
2748	0.0002279551
1314	0.0003802778
1798	0.0006769897
1474	0.0002015102
2535	0.0003892691
125	0.0004966354
2152	0.0001454470
1687	0.0001909323
1632	0.0000682279
522	0.0004596125
1423	0.0003564774
44	0.0000756324
3023	0.0005315427
2862	0.0001798254
2663	0.0004844708
2412	0.0005251959
2017	0.0000703435
1564	0.0002850761
1280	0.0004633148
714	0.0003242146
667	0.0005072134
2008	0.0003897980
1188	0.0001465048
313	0.0002893073
3009	0.0002189639
2934	0.0004982221
2884	0.0002120882
2661	0.0006558338
1324	0.0002945963
397	0.0003189256
1096	0.0001893456
1657	0.0005363028
2717	0.0003924425
2185	0.0003712865
1191	0.0001348690
459	0.0002766138
3039	0.0008346014
2756	0.0002824316
2688	0.0002845472
1914	0.0005891926
1797	0.0004384566
1753	0.0003744599
1495	0.0005526986
823	0.0005225514
771	0.0004220608
401	0.0005447652
1119	0.0005093290
186	0.0006875677
3000	0.0001465048
1938	0.0002279551
1919	0.0006214554
1705	0.0002676225
2978	0.0003940292
915	0.0003464283
2606	0.0001798254
1986	0.0003342637
1586	0.0003855668
1456	0.0002290129
516	0.0003273880
404	0.0002173772
2982	0.0002295418
2904	0.0004474479
2555	0.0004797107
2346	0.0004448034
2297	0.0003998470
2214	0.0001829988
2163	0.0004495635
2195	0.0004775951
2060	0.0003226279
2004	0.0007991652
1813	0.0003850379
1551	0.0003215701
702	0.0007632001
561	0.0002893073
2221	0.0001412158
2112	0.0003189256
1307	0.0002670936
357	0.0002787294
2826	0.0001591984
1941	0.0002607468
1812	0.0005876059
1769	0.0001015485
2475	0.0003125788
455	0.0003691709
297	0.0001147709
1596	0.0001549672
2097	0.0002898362
2083	0.0000729880
980	0.0005209647
550	0.0001755942
10	0.0004596125
1736	0.0002438221
1651	0.0004495635
1081	0.0002464666
958	0.0003765755
1569	0.0000740457
592	0.0003760466
2542	0.0004643726
2123	0.0003347926
2364	0.0002792583
1978	0.0007827693
1640	0.0001454470
173	0.0001496782
530	0.0001010196
66	0.0004998088
2675	0.0004543236
470	0.0002237239
2403	0.0003813356
2360	0.0001687185
2026	0.0001200599
1524	0.0003258013
793	0.0002491111
1287	0.0002305996
1205	0.0000735169
1696	0.0001078952
2261	0.0006040017
654	0.0006695851
283	0.0003575352
156	0.0004754795
3037	0.0006325623
2913	0.0004040782
2784	0.0002358886
2746	0.0002893073
2498	0.0002131460
2368	0.0002025680
2358	0.0003258013
2228	0.0000481297
2091	0.0000904416
1971	0.0004167718
59	0.0002956541
1226	0.0001248200
2247	0.0004003759
1949	0.0004358121
1744	0.0003882113
1256	0.0002094437
1853	0.0001972790
864	0.0003734021
1016	0.0002544000
2480	0.0002337730
219	0.0003411393
2300	0.0003332059
1170	0.0000740457
2895	0.0002496400
1896	0.0001454470
1515	0.0002464666
925	0.0003617664
799	0.0002469955
390	0.0002057414
1686	0.0002348308
1955	0.0001152998
1042	0.0000507742
196	0.0003570063
38	0.0001755942
1169	0.0002866628
945	0.0003168100
118	0.0007113681
1674	0.0006997323
206	0.0005103868
1659	0.0003903269
1065	0.0003215701
959	0.0005849614
358	0.0003300325
331	0.0003744599
767	0.0005928949
737	0.0000925572
2070	0.0001925189
1020	0.0006537182
3055	0.0005003377
2967	0.0001401580
2880	0.0002025680
2868	0.0002655069
2799	0.0005003377
2749	0.0004252342
2743	0.0001110686
2622	0.0002147327
2549	0.0005373606
2173	0.0007230038
1870	0.0008123876
1448	0.0005479385
805	0.0003210412
437	0.0001475626
84	0.0006246288
194	0.0003543618
2395	0.0004770662
1768	0.0000856815
1312	0.0004633148
220	0.0004913464
2365	0.0002734404
1021	0.0005870770
2450	0.0000925572
2160	0.0001819410
1989	0.0003617664
1263	0.0005548142
948	0.0000417830
934	0.0002395909
572	0.0001671318
1398	0.0003987892
1430	0.0000502453
226	0.0000793347
1145	0.0004088383
527	0.0002845472
62	0.0002829605
2466	0.0003940292
833	0.0002268973
1472	0.0003353215
2020	0.0001100108
1573	0.0001676607
2575	0.0003279169
548	0.0001063085
1772	0.0000793347
1110	0.0002105015
2204	0.0004363410
1999	0.0005569298
2324	0.0004633148
418	0.0002263684
933	0.0001496782
783	0.0003347926
2217	0.0002676225
1357	0.0002549289
2333	0.0001925189
2052	0.0003972026
1090	0.0001322246
993	0.0002406487
627	0.0003448416
348	0.0005130313
1152	0.0003014720
789	0.0004173007
2046	0.0007288217
49	0.0002893073
2503	0.0002242528
2201	0.0004934620
2117	0.0004606703
1916	0.0002237239
1308	0.0002459377
1934	0.0006431402
715	0.0002766138
0	0.0004548525
1722	0.0007827693
23	0.0004770662
388	0.0000761613
364	0.0001052507
1425	0.0002866628
2680	0.0001533805
950	0.0000661123
2957	0.0002073281
1845	0.0003316192
2478	0.0004712483
1992	0.0002438221
1842	0.0003855668
1678	0.0006431402
1445	0.0001496782
1025	0.0002517555
2449	0.0003305614
2340	0.0003612375
1466	0.0002459377
778	0.0001322246
485	0.0001428025
2143	0.0004601414
720	0.0003458994
1270	0.0004945198
1645	0.0001835277
460	0.0004262920
1389	0.0004812974
324	0.0004379277
3045	0.0003654687
2941	0.0007515643
2899	0.0003453705
2811	0.0004797107
2066	0.0000714013
637	0.0004966354
244	0.0002491111
2679	0.0005326005
752	0.0002194928
1232	0.0003607086
1607	0.0003416682
379	0.0004083094
2617	0.0002380042
1639	0.0001369846
1386	0.0007700758
1536	0.0004522080
1035	0.0002142038
452	0.0003570063
1894	0.0003379660
579	0.0003395526
535	0.0004770662
295	0.0001338112
1618	0.0001290512
77	0.0003517173
2995	0.0004157140
2260	0.0007991652
1712	0.0002316574
683	0.0001184732
1215	0.0005849614
541	0.0002041547
2552	0.0002348308
2344	0.0004003759
765	0.0004950487
312	0.0001581406
2521	0.0003131077
897	0.0002110304
2923	0.0004701905
2722	0.0003940292
2584	0.0002819027
2519	0.0008229656
2435	0.0002295418
2371	0.0001867011
2610	0.0002554578
1628	0.0005288982
1002	0.0002670936
237	0.0000814503
370	0.0005400051
567	0.0003242146
3031	0.0008229656
2987	0.0003125788
2974	0.0001052507
2950	0.0000994329
1439	0.0004585547
1279	0.0011889632
965	0.0002046836
2079	0.0004627859
416	0.0001454470
914	0.0000740457
380	0.0002544000
300	0.0000756324
100	0.0001840566
286	0.0000676990
2829	0.0001824699
2432	0.0002845472
2426	0.0003490728
2405	0.0006558338
2232	0.0001697763
1395	0.0004400433
1075	0.0005463518
800	0.0004633148
1365	0.0007446887
1407	0.0005363028
496	0.0002194928
605	0.0004701905
2844	0.0002343019
2591	0.0002559867
2291	0.0004733639
1779	0.0004733639
2581	0.0004083094
1568	0.0000745746
1807	0.0003215701
607	0.0004638437
2902	0.0002565156
1699	0.0001152998
759	0.0004569680
42	0.0001401580
2508	0.0005590454
1228	0.0005802013
1073	0.0003094054
235	0.0000639967
2187	0.0003284458
1931	0.0003284458
2244	0.0003337348
694	0.0002819027
1103	0.0002591601
816	0.0003776333
3056	0.0004294653
3028	0.0006484292
3018	0.0001290512
3012	0.0002824316
2881	0.0001591984
2760	0.0002110304
2726	0.0002295418
2687	0.0006843943
2609	0.0003792200
2131	0.0002702670
1700	0.0000597655
1339	0.0003665265
1062	0.0004294653
445	0.0003866246
2338	0.0003400815
2012	0.0006330912
296	0.0001290512
265	0.0002697381
171	0.0001184732
2147	0.0000925572
2120	0.0003321481
1884	0.0005288982
1858	0.0004775951
582	0.0007494488
718	0.0005103868
557	0.0000454852
1581	0.0000327917
1604	0.0003665265
1507	0.0003236857
441	0.0004347543
2685	0.0007515643
2275	0.0000608233
2208	0.0001078952
2167	0.0003501306
2035	0.0004733639
1746	0.0000872682
2136	0.0004611992
1980	0.0001988657
1295	0.0003347926
2832	0.0003485439
1140	0.0002200217
983	0.0005526986
868	0.0005257248
672	0.0001454470
275	0.0003686420
197	0.0003548907
1731	0.0003612375
853	0.0007446887
1500	0.0004939909
751	0.0000936150
677	0.0001819410
1111	0.0005251959
907	0.0002020391
2964	0.0001052507
2938	0.0003490728
2388	0.0005331294
2264	0.0003897980
2238	0.0007002612
1868	0.0004411011
1210	0.0002459377
590	0.0006293889
1878	0.0003014720
664	0.0005489963
1790	0.0007288217
1690	0.0003183967
2918	0.0008726820
2502	0.0001888167
1420	0.0003564774
617	0.0003654687
352	0.0001036640
79	0.0003453705
2875	0.0003501306
2803	0.0007944051
1594	0.0003226279
1034	0.0001322246
251	0.0003189256
126	0.0007150704
2810	0.0003014720
2537	0.0002554578
2267	0.0004157140
1823	0.0004627859
1548	0.0003226279
1533	0.0005870770
651	0.0002702670
369	0.0004009048
947	0.0004310520
176	0.0002475244
256	0.0004548525
920	0.0002782005
2781	0.0006325623
2305	0.0002744982
1757	0.0004797107
1682	0.0002279551
1221	0.0002046836
1200	0.0002290129
918	0.0000502453
428	0.0000814503
887	0.0004479768
72	0.0003945581
1496	0.0003067610
500	0.0002491111
2659	0.0003813356
2566	0.0002834894
2444	0.0003194545
2413	0.0005775568
2282	0.0001200599
2211	0.0001152998
2107	0.0002840183
1598	0.0002660358
1413	0.0000401963
1275	0.0004955776
1108	0.0005236092
1014	0.0004945198
843	0.0001962212
2529	0.0002284840
1856	0.0003189256
2484	0.0000338495
2357	0.0003908558
2315	0.0002009813
1804	0.0003226279
1491	0.0004030204
1362	0.0000930861
632	0.0001840566
2257	0.0002914229
1371	0.0004109539
394	0.0006103485
610	0.0001290512
514	0.0004321098
1683	0.0004775951
1326	0.0002194928
1236	0.0005209647
1175	0.0001221755
1136	0.0002030969
1176	0.0002782005
645	0.0001110686
1452	0.0004802396
1382	0.0008716242
725	0.0006045306
513	0.0002919518
2645	0.0008187344
50	0.0004024915
2633	0.0001507360
1994	0.0003490728
1519	0.0005548142
797	0.0001824699
2459	0.0003659976
2197	0.0002607468
2666	0.0007632001
2637	0.0001888167
2494	0.0003940292
2384	0.0002924807
1815	0.0005902504
1039	0.0003347926
1005	0.0003860957
28	0.0002792583
2089	0.0000999618
589	0.0003517173
2087	0.0001576117
1337	0.0002464666
687	0.0001047218
215	0.0006785764
2184	0.0003157522
2098	0.0003855668
150	0.0002147327
2336	0.0003950870
2298	0.0004352832
2604	0.0002078570
245	0.0004675460
2511	0.0005315427
2190	0.0006431402
2546	0.0004130695
826	0.0002469955
1344	0.0001909323
2329	0.0002480533
332	0.0003781622
2980	0.0001052507
1965	0.0001412158
1099	0.0001962212
745	0.0000888549
2653	0.0006590072
34	0.0000883260
2656	0.0003771044
2548	0.0004003759
2613	0.0003908558
2082	0.0000740457
620	0.0001052507
2713	0.0003749888
2693	0.0000581788
1547	0.0002755560
1410	0.0002046836
2625	0.0001591984
1434	0.0000862104
2773	0.0006489581
2471	0.0001047218
2445	0.0002073281
3040	0.0002358886
2311	0.0002919518
2271	0.0006616517
2140	0.0005288982
1523	0.0007801249
1069	0.0002057414
1045	0.0004173007
1619	0.0002702670
937	0.0003374371
730	0.0001179443
16	0.0003760466
921	0.0002448799
1224	0.0002115593
368	0.0001983368
2788	0.0004347543
2740	0.0000338495
2556	0.0006108774
2440	0.0002163194
2320	0.0003485439
994	0.0002676225
1786	0.0004352832
611	0.0000957306
1849	0.0002427643
849	0.0003168100
492	0.0000925572
208	0.0003458994
93	0.0004701905
292	0.0001063085
291	0.0001057796
374	0.0007113681
2790	0.0005183202
2429	0.0007515643
429	0.0001496782
114	0.0005400051
1939	0.0004775951
1306	0.0000914994
1328	0.0003776333
73	0.0004395144
1091	0.0002078570
409	0.0005579876
241	0.0003035876
67	0.0003395526
2819	0.0004194163
2561	0.0002744982
1962	0.0003728732
812	0.0002945963
1958	0.0001829988
489	0.0000888549
585	0.0004395144
2391	0.0005796724
1970	0.0006642961
1392	0.0002030969
327	0.0003337348
1281	0.0002517555
1080	0.0002089148
732	0.0004913464
2233	0.0004887019
1864	0.0003321481
1881	0.0004680749
1603	0.0003220990
2771	0.0004955776
2381	0.0001888167
1416	0.0003850379
970	0.0001248200
622	0.0001745364
24	0.0003511884
2759	0.0002242528
2375	0.0001602562
2256	0.0003882113
2049	0.0003300325
1658	0.0005891926
104	0.0001666029
2361	0.0002380042
2057	0.0002898362
1558	0.0001925189
1635	0.0000925572
1237	0.0005759701
1513	0.0002030969
2563	0.0004194163
2490	0.0002893073
2175	0.0006214554
1264	0.0004442745
747	0.0000639967
159	0.0005405340
1942	0.0002348308
1633	0.0001168865
1427	0.0003464283
47	0.0000772191
1484	0.0005802013
1017	0.0003337348
3049	0.0002554578
3022	0.0002871917
2840	0.0002819027
2164	0.0001581406
2042	0.0004352832
1602	0.0004775951
1057	0.0002850761
538	0.0001311668
270	0.0003173389
2007	0.0007785382
521	0.0002697381
1923	0.0003369082
1332	0.0002411776
880	0.0002030969
162	0.0002263684
1117	0.0005077423
740	0.0000856815
1008	0.0004442745
433	0.0004310520
1912	0.0001422736
1399	0.0004479768
986	0.0000714013
786	0.0000507742
103	0.0001232333
201	0.0002707959
2983	0.0001047218
2892	0.0002819027
2585	0.0002480533
2039	0.0005727968
1624	0.0004611992
1529	0.0003337348
1401	0.0004088383
871	0.0005082712
719	0.0004421589
902	0.0000476008
827	0.0003665265
266	0.0004596125
1742	0.0005315427
1353	0.0002380042
1704	0.0001496782
1219	0.0003691709
2534	0.0005183202
1695	0.0004881730
2378	0.0001396291
97	0.0001417447
750	0.0001036640
668	0.0004754795
1749	0.0006040017
688	0.0002475244
2737	0.0003125788
2701	0.0002073281
2128	0.0003533040
1341	0.0002406487
1126	0.0008716242
910	0.0002115593
774	0.0001681896
2684	0.0002681514
693	0.0001475626
2570	0.0001591984
1534	0.0005775568
2309	0.0001893456
893	0.0005088001
1915	0.0003903269
804	0.0003543618
83	0.0003437838
2558	0.0005500541
1385	0.0007071369
2672	0.0001956923
1818	0.0000835659
2094	0.0000428408
962	0.0002015102
1085	0.0002406487
755	0.0003480150
2323	0.0003654687
1837	0.0000327917
1714	0.0006642961
1403	0.0004019626
143	0.0003310903
3033	0.0003131077
2822	0.0002834894
2268	0.0006330912
1051	0.0002670936
1497	0.0002766138
497	0.0003035876
2914	0.0004453323
518	0.0005585165
2906	0.0001798254
1211	0.0003252724
2852	0.0003612375
2732	0.0003972026
2399	0.0006706429
2155	0.0001523227
1711	0.0001026063
411	0.0005072134
169	0.0002618046
1542	0.0006769897
3068	0.0006108774
2991	0.0004284075
2836	0.0004633148
2102	0.0006198687
478	0.0001279934
2579	0.0003654687
384	0.0004479768
2016	0.0000571210
836	0.0002004524
398	0.0006695851
1735	0.0004003759
955	0.0003252724
2816	0.0004839419
2647	0.0005796724
