713	0.0002263684
1784	0.0005727968
63	0.0002829605
1637	0.0001465048
179	0.0007282928
1532	0.0004955776
1105	0.0002956541
2241	0.0003014720
1290	0.0001544383
1262	0.0003860957
2162	0.0004114828
1527	0.0004945198
938	0.0003374371
2149	0.0001465048
1679	0.0006431402
1830	0.0001676607
1620	0.0002702670
2916	0.0003813356
2574	0.0001824699
2554	0.0004151851
2370	0.0001591984
1925	0.0000666412
1132	0.0004701905
929	0.0004416300
547	0.0000883260
1583	0.0000428408
631	0.0007113681
1616	0.0004955776
1538	0.0003300325
2620	0.0003501306
1544	0.0004537947
482	0.0000925572
396	0.0002702670
1422	0.0002274262
258	0.0002919518
2447	0.0003115210
2138	0.0004680749
1055	0.0000375518
1047	0.0001443892
949	0.0000417830
499	0.0004046071
3043	0.0002226661
1276	0.0004955776
909	0.0003564774
141	0.0003675843
2981	0.0001052507
2618	0.0002380042
2993	0.0002337730
2793	0.0002845472
1917	0.0002237239
1230	0.0002961830
1124	0.0003871535
75	0.0006082329
2894	0.0001888167
2588	0.0003273880
2420	0.0004543236
2104	0.0004247053
1163	0.0001978079
1702	0.0001697763
450	0.0002787294
1713	0.0002316574
1405	0.0002713248
1060	0.0004675460
2858	0.0002988275
2126	0.0005257248
2720	0.0004458612
2572	0.0002009813
2526	0.0006325623
1774	0.0000671701
1729	0.0003014720
972	0.0001946345
900	0.0002538711
318	0.0001935767
473	0.0002856050
248	0.0004569680
3	0.0004321098
1351	0.0001798254
146	0.0005447652
2396	0.0004770662
802	0.0002850761
356	0.0000957306
2063	0.0003379660
528	0.0002845472
2678	0.0005542853
2040	0.0005727968
807	0.0004294653
164	0.0001004907
2632	0.0001602562
1049	0.0002893073
3019	0.0001290512
2969	0.0003199834
2966	0.0001787676
2952	0.0000534187
2942	0.0007515643
2940	0.0004532658
2898	0.0003485439
2870	0.0003908558
2798	0.0003829223
2785	0.0002358886
2621	0.0002792583
2582	0.0004083094
2504	0.0002242528
2448	0.0002961830
2434	0.0001655451
2061	0.0003226279
1762	0.0000703435
1560	0.0005902504
1424	0.0003564774
1408	0.0005363028
1364	0.0003141655
2721	0.0003501306
882	0.0003823934
2812	0.0004797107
1488	0.0005421207
1050	0.0002491111
560	0.0000772191
2830	0.0001824699
898	0.0002110304
2725	0.0001052507
798	0.0001824699
1273	0.0002544000
1031	0.0001681896
634	0.0005542853
451	0.0003543618
2516	0.0004955776
454	0.0003548907
2616	0.0005775568
2538	0.0002554578
2831	0.0001703052
2551	0.0004887019
684	0.0001184732
578	0.0003564774
978	0.0003104632
695	0.0002819027
2144	0.0004601414
325	0.0004379277
1615	0.0008123876
1233	0.0003607086
1162	0.0001734786
889	0.0001803543
540	0.0003575352
378	0.0005542853
211	0.0000962595
2073	0.0002782005
1732	0.0003612375
2718	0.0003924425
2406	0.0006558338
1924	0.0003369082
861	0.0004162429
337	0.0003760466
76	0.0003744599
3042	0.0002284840
982	0.0005759701
1214	0.0003485439
571	0.0003501306
1190	0.0001496782
389	0.0000761613
2592	0.0002559867
1660	0.0003903269
1345	0.0001909323
1171	0.0000740457
2290	0.0003903269
1123	0.0004278786
2843	0.0000502453
2314	0.0001576117
1954	0.0001777098
966	0.0002046836
2216	0.0000550054
992	0.0006870388
758	0.0004675460
236	0.0000639967
706	0.0002787294
218	0.0003109921
2345	0.0004003759
14	0.0002046836
2999	0.0001036640
2973	0.0004098961
2587	0.0000502453
2328	0.0005410629
1608	0.0003416682
2567	0.0002834894
2924	0.0004701905
2889	0.0001978079
2474	0.0003464283
594	0.0003734021
234	0.0000888549
1438	0.0003617664
2901	0.0005331294
2776	0.0008229656
2767	0.0002871917
1903	0.0002062703
2188	0.0003284458
1778	0.0003903269
2339	0.0003400815
1859	0.0004775951
1278	0.0005870770
160	0.0005405340
98	0.0001417447
1048	0.0004384566
1061	0.0003543618
1000	0.0003062321
1381	0.0005257248
43	0.0001401580
2054	0.0004384566
1728	0.0005125024
193	0.0003395526
288	0.0002898362
119	0.0007113681
1555	0.0000714013
586	0.0004395144
410	0.0005579876
2859	0.0004448034
999	0.0004194163
1180	0.0002554578
2169	0.0001422736
1185	0.0004416300
447	0.0007632001
430	0.0001496782
2849	0.0003950870
2597	0.0003612375
2330	0.0002480533
2118	0.0004606703
1741	0.0004876441
1446	0.0001496782
1315	0.0003802778
1130	0.0007071369
415	0.0001697763
1356	0.0001962212
1292	0.0002142038
189	0.0002432932
2795	0.0003199834
2385	0.0002924807
1871	0.0008123876
1153	0.0003014720
480	0.0006156375
438	0.0001475626
107	0.0002618046
1832	0.0001576117
1022	0.0005870770
87	0.0002972408
2704	0.0002961830
953	0.0001438603
417	0.0001454470
221	0.0004913464
784	0.0003347926
762	0.0003236857
260	0.0004035493
1844	0.0003527751
1530	0.0003337348
1144	0.0004479768
1723	0.0007827693
734	0.0004500924
2524	0.0004257631
2047	0.0007288217
1440	0.0004585547
144	0.0003310903
1471	0.0003765755
381	0.0002544000
2205	0.0004363410
1814	0.0003850379
1349	0.0002004524
906	0.0001734786
177	0.0002475244
2213	0.0000597655
373	0.0001904034
2078	0.0001745364
773	0.0002094437
1247	0.0000698146
22	0.0004559103
1309	0.0002459377
205	0.0004262920
1752	0.0007785382
1576	0.0001576117
2874	0.0002380042
2681	0.0001533805
1622	0.0003866246
1260	0.0002464666
975	0.0002871917
874	0.0007071369
3034	0.0003131077
3020	0.0001740075
3013	0.0002824316
3010	0.0002189639
3002	0.0002898362
2856	0.0003607086
2220	0.0001475626
1911	0.0005310138
1708	0.0001475626
1436	0.0002554578
493	0.0000925572
2528	0.0008346014
1591	0.0006198687
2199	0.0002348308
1677	0.0003400815
2174	0.0007230038
1320	0.0003866246
1646	0.0001835277
1499	0.0000714013
1469	0.0002549289
1026	0.0002517555
2752	0.0005389473
1390	0.0004812974
1993	0.0002438221
1893	0.0001465048
919	0.0000502453
746	0.0000888549
2761	0.0002110304
2595	0.0003400815
2545	0.0004294653
2023	0.0002644491
1977	0.0001697763
1825	0.0000745746
1372	0.0004109539
1268	0.0007801249
744	0.0000962595
534	0.0004559103
400	0.0003310903
633	0.0001840566
151	0.0002147327
1669	0.0000666412
1285	0.0002094437
1959	0.0001829988
1952	0.0004881730
1549	0.0003226279
287	0.0000676990
932	0.0003448416
475	0.0001179443
1525	0.0003258013
515	0.0004321098
1242	0.0002766138
2996	0.0004157140
2842	0.0002480533
2229	0.0000481297
2181	0.0000666412
1220	0.0003691709
1208	0.0000883260
1107	0.0000930861
138	0.0003194545
1874	0.0002861339
1803	0.0004262920
2451	0.0000925572
1201	0.0002290129
724	0.0003659976
1195	0.0005489963
519	0.0005585165
17	0.0003760466
2780	0.0004257631
2667	0.0007632001
2658	0.0004040782
2356	0.0005341872
2210	0.0001777098
2192	0.0003310903
1327	0.0002194928
1274	0.0003337348
1995	0.0003490728
110	0.0001607851
333	0.0003781622
646	0.0001110686
446	0.0003866246
1582	0.0000327917
1599	0.0002660358
2306	0.0002744982
1149	0.0002713248
2900	0.0003453705
2652	0.0004770662
2695	0.0000994329
2603	0.0004448034
2337	0.0003950870
2283	0.0001200599
2243	0.0003342637
2407	0.0008726820
1288	0.0002305996
1087	0.0002697381
1238	0.0005759701
810	0.0003215701
1587	0.0003855668
33	0.0000952017
2905	0.0004474479
2866	0.0003792200
2230	0.0002041547
1817	0.0002782005
1559	0.0001925189
1793	0.0004522080
7	0.0005585165
1701	0.0000597655
227	0.0000793347
2443	0.0002417065
1860	0.0003220990
2013	0.0006330912
1937	0.0005542853
806	0.0003210412
255	0.0006024151
264	0.0003279169
1885	0.0005288982
182	0.0001475626
2817	0.0004839419
2707	0.0000925572
717	0.0004262920
556	0.0001089530
815	0.0002194928
671	0.0001697763
2431	0.0005066845
2423	0.0004982221
2249	0.0002438221
1511	0.0004194163
167	0.0001740075
1605	0.0003665265
692	0.0003876824
1907	0.0006182820
854	0.0007446887
663	0.0002147327
1945	0.0005516408
969	0.0002115593
2276	0.0000608233
1946	0.0004934620
1174	0.0001391002
510	0.0004950487
393	0.0003099343
1508	0.0003236857
1501	0.0004939909
877	0.0004532658
658	0.0005447652
549	0.0001063085
274	0.0002808449
1128	0.0005082712
2891	0.0001396291
1771	0.0001200599
1724	0.0004083094
946	0.0003168100
2644	0.0003453705
2148	0.0000925572
1520	0.0005548142
303	0.0000735169
250	0.0003236857
1361	0.0002956541
2990	0.0003400815
2963	0.0000925572
2959	0.0003115210
1765	0.0001100108
614	0.0002787294
130	0.0003781622
53	0.0001851144
2925	0.0005251959
2239	0.0007002612
1465	0.0001438603
1373	0.0004162429
1302	0.0004173007
3029	0.0006484292
1397	0.0002200217
941	0.0004802396
583	0.0007494488
2392	0.0005796724
1879	0.0003014720
2917	0.0004971643
1824	0.0004627859
2342	0.0002940674
1869	0.0004411011
2304	0.0008457082
591	0.0006293889
2992	0.0004284075
2804	0.0007944051
2639	0.0002237239
2465	0.0003501306
2341	0.0003612375
2135	0.0003014720
832	0.0006034729
828	0.0003665265
276	0.0003686420
1920	0.0006214554
1831	0.0002036258
102	0.0002787294
3070	0.0007758937
3061	0.0004003759
3052	0.0002750271
2986	0.0003464283
2794	0.0002554578
2772	0.0004955776
2578	0.0002935385
2486	0.0001100108
2402	0.0004040782
2398	0.0006590072
1836	0.0000904416
1625	0.0004611992
1543	0.0006769897
1404	0.0004019626
1218	0.0002131460
424	0.0000682279
259	0.0004321098
163	0.0002263684
1402	0.0004088383
1106	0.0003168100
1531	0.0003469572
2929	0.0001956923
2731	0.0005786146
1841	0.0002057414
347	0.0002866628
2738	0.0003125788
1333	0.0002411776
2586	0.0002480533
434	0.0004310520
1184	0.0004585547
865	0.0003734021
2869	0.0002655069
2851	0.0003400815
2835	0.0000682279
2770	0.0003490728
1572	0.0000729880
442	0.0004347543
2156	0.0001523227
1577	0.0000952017
1329	0.0003776333
1116	0.0004109539
886	0.0005548142
689	0.0002475244
2834	0.0002935385
2619	0.0001671318
2379	0.0001396291
1725	0.0001988657
727	0.0002237239
320	0.0002956541
939	0.0005489963
2010	0.0003744599
1670	0.0001470337
811	0.0004109539
465	0.0003458994
249	0.0001348690
2222	0.0001412158
2127	0.0008123876
1900	0.0001523227
1748	0.0003734021
1612	0.0003347926
894	0.0005088001
858	0.0004659593
1298	0.0002559867
819	0.0002982986
1189	0.0001465048
1177	0.0002782005
1537	0.0004522080
1127	0.0008716242
140	0.0002702670
954	0.0002327152
385	0.0004479768
1479	0.0002015102
1359	0.0001877589
801	0.0004633148
985	0.0003067610
971	0.0001248200
754	0.0003035876
479	0.0001279934
2166	0.0004522080
1166	0.0002274262
847	0.0001877589
1563	0.0000835659
1003	0.0002670936
2821	0.0002945963
1800	0.0004537947
1378	0.0004077805
1054	0.0001824699
2101	0.0002105015
619	0.0002618046
2714	0.0003749888
2557	0.0006108774
2310	0.0001893456
2176	0.0006214554
1848	0.0004247053
2495	0.0003940292
1717	0.0000481297
1634	0.0001168865
698	0.0004347543
621	0.0001052507
524	0.0003194545
598	0.0004770662
2322	0.0002935385
780	0.0002142038
2438	0.0000581788
2317	0.0002982986
2209	0.0001078952
1666	0.0003977314
1433	0.0002782005
240	0.0000936150
230	0.0001428025
115	0.0005400051
2741	0.0000338495
2374	0.0001465048
2319	0.0001703052
2628	0.0001867011
1072	0.0003136366
2470	0.0001327534
1787	0.0004352832
377	0.0001840566
2050	0.0003300325
922	0.0002448799
1311	0.0000375518
602	0.0005606321
2251	0.0003490728
1394	0.0003823934
1086	0.0002406487
936	0.0001348690
701	0.0002432932
612	0.0000957306
1391	0.0005204358
1277	0.0006537182
564	0.0004173007
214	0.0006045306
2562	0.0002744982
2708	0.0003670554
1650	0.0004114828
2789	0.0004347543
2074	0.0002395909
2850	0.0002977697
2539	0.0003199834
1967	0.0002025680
731	0.0001179443
2779	0.0000687568
2547	0.0004130695
2956	0.0001681896
2530	0.0002284840
2491	0.0002893073
2255	0.0005315427
2139	0.0002633913
1865	0.0003321481
1783	0.0007230038
657	0.0005283693
1928	0.0000719302
768	0.0005928949
1756	0.0004157140
1092	0.0002078570
503	0.0006251577
1636	0.0000925572
2334	0.0001925189
1996	0.0003078188
1775	0.0001084241
1483	0.0001248200
1415	0.0000476008
1243	0.0000714013
761	0.0001348690
484	0.0000793347
1078	0.0003157522
338	0.0003734021
738	0.0000925572
576	0.0002956541
1512	0.0003062321
1196	0.0003020009
1114	0.0004659593
2946	0.0001655451
2389	0.0005331294
1036	0.0002142038
2065	0.0002977697
1265	0.0004442745
623	0.0001745364
544	0.0002898362
2635	0.0001396291
2564	0.0004194163
2382	0.0001888167
328	0.0003337348
239	0.0001036640
122	0.0005542853
2277	0.0001100108
1223	0.0002015102
878	0.0004812974
628	0.0003448416
269	0.0003247435
363	0.0002618046
3067	0.0003014720
3059	0.0004130695
2709	0.0001052507
2697	0.0002163194
2692	0.0002295418
2646	0.0008187344
2612	0.0005341872
2475	0.0005786146
2353	0.0003480150
2031	0.0001084241
2272	0.0006616517
1889	0.0000682279
1875	0.0001290512
2132	0.0002702670
1673	0.0003157522
997	0.0003316192
963	0.0002015102
733	0.0004913464
2159	0.0002062703
630	0.0004892308
2873	0.0001687185
1449	0.0005479385
1234	0.0003104632
608	0.0004638437
2226	0.0005008666
1649	0.0001819410
2878	0.0002734404
1314	0.0002850761
2748	0.0003919136
1798	0.0004384566
2535	0.0005183202
1474	0.0002131460
2152	0.0001369846
1632	0.0004601414
1423	0.0002115593
522	0.0002697381
125	0.0002544000
44	0.0001089530
3023	0.0002871917
2884	0.0001867011
2862	0.0001681896
2661	0.0004971643
2412	0.0004701905
2008	0.0007785382
1687	0.0002348308
1188	0.0003448416
667	0.0003157522
2663	0.0008726820
2017	0.0000571210
1564	0.0002988275
714	0.0002707959
1280	0.0011889632
313	0.0001581406
1324	0.0003533040
1096	0.0002062703
397	0.0003675843
3009	0.0003289747
2934	0.0005542853
2185	0.0003157522
1657	0.0001422736
2717	0.0004098961
1191	0.0002395909
3039	0.0000978462
2688	0.0006843943
1914	0.0005363028
1753	0.0003897980
1495	0.0001544383
823	0.0003527751
771	0.0002200217
459	0.0003242146
401	0.0005283693
186	0.0004347543
1797	0.0003972026
1119	0.0001131842
3000	0.0001110686
2756	0.0003199834
1938	0.0004347543
1919	0.0007103103
1705	0.0001496782
915	0.0000740457
2978	0.0003078188
1586	0.0002898362
1986	0.0003009431
1456	0.0005331294
2606	0.0001681896
404	0.0005220225
2982	0.0001327534
2904	0.0005796724
2555	0.0003014720
2297	0.0001322246
2221	0.0000798636
2214	0.0001697763
2195	0.0002279551
2163	0.0006182820
2346	0.0002988275
2060	0.0002755560
2004	0.0003734021
1813	0.0005876059
516	0.0004035493
1551	0.0003379660
702	0.0003866246
561	0.0002305996
2112	0.0003094054
357	0.0001840566
2826	0.0001576117
1941	0.0001993946
1812	0.0003083477
1307	0.0000914994
1769	0.0000856815
455	0.0005849614
297	0.0001290512
2083	0.0000740457
1596	0.0002840183
980	0.0004030204
550	0.0001576117
10	0.0002697381
2097	0.0002057414
1651	0.0006182820
1736	0.0004003759
1081	0.0002089148
1569	0.0000745746
958	0.0003485439
2675	0.0003458994
2542	0.0003829223
592	0.0003453705
2123	0.0006082329
1978	0.0004887019
2364	0.0003501306
1640	0.0001369846
530	0.0002808449
173	0.0000814503
66	0.0003564774
2403	0.0004453323
2360	0.0005775568
2026	0.0001015485
1287	0.0001681896
470	0.0006045306
1524	0.0007801249
793	0.0002893073
1696	0.0004881730
1205	0.0000417830
654	0.0003189256
2261	0.0007991652
156	0.0005072134
3037	0.0006092907
2913	0.0003771044
2784	0.0008346014
2746	0.0002898362
2498	0.0002189639
2368	0.0006161664
2358	0.0003908558
2091	0.0001205888
1971	0.0006642961
283	0.0001311668
59	0.0003501306
1226	0.0001708341
1256	0.0003062321
2247	0.0005764990
1949	0.0004363410
1853	0.0001549672
1744	0.0005569298
1016	0.0005526986
864	0.0005093290
219	0.0001179443
2480	0.0004284075
2300	0.0004003759
2895	0.0002237239
1896	0.0001369846
1170	0.0002866628
925	0.0003792200
799	0.0000375518
390	0.0001110686
1674	0.0003712865
1515	0.0002670936
1686	0.0002607468
1042	0.0002559867
1955	0.0001882878
38	0.0001576117
1169	0.0003215701
945	0.0002290129
196	0.0003337348
206	0.0003353215
118	0.0004892308
959	0.0003765755
358	0.0002787294
331	0.0006082329
1659	0.0005891926
1065	0.0004696616
767	0.0006024151
737	0.0000925572
2228	0.0004167718
2070	0.0003850379
3071	0.0005500541
3069	0.0006108774
3055	0.0004643726
2967	0.0000777480
2880	0.0006161664
2799	0.0004643726
2773	0.0006484292
2749	0.0002279551
2743	0.0001036640
2622	0.0002734404
2575	0.0001703052
2549	0.0004003759
2204	0.0005156757
2173	0.0002237239
1870	0.0005257248
1768	0.0001396291
1448	0.0001348690
1312	0.0002469955
1145	0.0001803543
2466	0.0003078188
1020	0.0004955776
805	0.0003543618
84	0.0003437838
437	0.0000645256
194	0.0002787294
220	0.0003411393
2395	0.0001798254
2365	0.0002792583
2450	0.0003305614
2160	0.0001301090
1989	0.0003337348
1263	0.0005156757
1021	0.0006537182
934	0.0001496782
948	0.0004310520
572	0.0002956541
1398	0.0005548142
226	0.0000925572
1430	0.0001391002
527	0.0003173389
62	0.0001935767
1573	0.0001274645
1472	0.0005849614
833	0.0001909323
2020	0.0000608233
548	0.0001057796
1110	0.0007446887
1999	0.0005315427
2324	0.0003654687
1772	0.0001010196
933	0.0001465048
418	0.0001623717
1357	0.0002364175
783	0.0001560250
2333	0.0002343019
2217	0.0001496782
1152	0.0005363028
348	0.0004992799
789	0.0004268209
49	0.0002305996
2052	0.0004009048
2046	0.0006780475
993	0.0003131077
2868	0.0005341872
1090	0.0002268973
2503	0.0001888167
2117	0.0003665265
1934	0.0003305614
1308	0.0002670936
715	0.0003242146
627	0.0005400051
2201	0.0005516408
1916	0.0003903269
1722	0.0004887019
23	0.0001819410
388	0.0003443127
364	0.0001301090
1425	0.0003215701
2680	0.0005326005
950	0.0000735169
2957	0.0003194545
1445	0.0001465048
2478	0.0003400815
1992	0.0004003759
1845	0.0002105015
1678	0.0003305614
1025	0.0004633148
1842	0.0002898362
2449	0.0003686420
2340	0.0003956159
1645	0.0001063085
1466	0.0002327152
1270	0.0004490346
778	0.0001544383
485	0.0000856815
2143	0.0002321863
720	0.0004421589
460	0.0002766138
1389	0.0004532658
324	0.0003395526
3045	0.0004347543
2941	0.0002681514
2899	0.0001269356
2811	0.0003014720
2066	0.0002142038
637	0.0002544000
244	0.0003480150
2679	0.0004982221
752	0.0000936150
1232	0.0005421207
1607	0.0007420442
379	0.0006611228
2617	0.0001687185
1639	0.0003379660
1386	0.0007071369
1536	0.0011889632
1035	0.0001322246
452	0.0003337348
1894	0.0002819027
579	0.0004998088
535	0.0001819410
295	0.0001755942
1618	0.0002861339
77	0.0003781622
2995	0.0003067610
2260	0.0003734021
1712	0.0001026063
683	0.0003622953
1215	0.0003765755
541	0.0002792583
2552	0.0006600650
2344	0.0003607086
1628	0.0004056649
765	0.0003480150
2521	0.0003432549
897	0.0003014720
2923	0.0007632001
2722	0.0003078188
2584	0.0005410629
2519	0.0001158287
2435	0.0002845472
2371	0.0001512649
2610	0.0003792200
1002	0.0002030969
567	0.0005225514
312	0.0003242146
237	0.0000925572
370	0.0004009048
3031	0.0001158287
2987	0.0005786146
2974	0.0003924425
2950	0.0000581788
2079	0.0000597655
1439	0.0000756324
1279	0.0005775568
416	0.0005405340
914	0.0002866628
380	0.0004083094
965	0.0002496400
100	0.0000957306
300	0.0001089530
1395	0.0003152233
2829	0.0002982986
2432	0.0006843943
2426	0.0004633148
2405	0.0004971643
2232	0.0001084241
286	0.0002041547
1075	0.0002982986
800	0.0002469955
1407	0.0003527751
1365	0.0005236092
496	0.0000936150
605	0.0005130313
2844	0.0003273880
2591	0.0000312050
2291	0.0004897597
1779	0.0004897597
2581	0.0004633148
1568	0.0004627859
1807	0.0003379660
607	0.0001956923
2902	0.0008187344
1699	0.0001882878
759	0.0006251577
42	0.0001147709
2508	0.0001740075
1228	0.0001946345
1073	0.0003776333
235	0.0000994329
2187	0.0006997323
1931	0.0006997323
2244	0.0003612375
694	0.0001475626
1103	0.0001877589
816	0.0003136366
3056	0.0005003377
3028	0.0004955776
3018	0.0001470337
3012	0.0003199834
2881	0.0002025680
2760	0.0002242528
2726	0.0001327534
2693	0.0000534187
2687	0.0005066845
2666	0.0007055502
2656	0.0006706429
2625	0.0002025680
2609	0.0003480150
2548	0.0007944051
2494	0.0004252342
2336	0.0002559867
2298	0.0003998470
2282	0.0001015485
2211	0.0001882878
2131	0.0001290512
2107	0.0003226279
1700	0.0001152998
1598	0.0001972790
1413	0.0000476008
1339	0.0002469955
1275	0.0003469572
1108	0.0003141655
1856	0.0003094054
1062	0.0003210412
1014	0.0004490346
2529	0.0002358886
843	0.0001428025
2484	0.0004157140
2357	0.0002655069
2315	0.0001591984
2257	0.0003882113
1804	0.0002755560
1491	0.0000613522
1362	0.0003168100
1371	0.0001290512
632	0.0003924425
445	0.0002432932
2338	0.0002977697
2012	0.0004157140
296	0.0001338112
265	0.0003416682
171	0.0003622953
2147	0.0001041929
2120	0.0003416682
1884	0.0004056649
1858	0.0003670554
582	0.0004664882
718	0.0003353215
557	0.0000756324
1581	0.0000449563
1604	0.0003220990
1507	0.0002676225
441	0.0001777098
2685	0.0002681514
2275	0.0000655834
2208	0.0004881730
2167	0.0005310138
2035	0.0004897597
1746	0.0002914229
2136	0.0003913847
1980	0.0004083094
1295	0.0001560250
2832	0.0003279169
1140	0.0004400433
983	0.0001544383
868	0.0003871535
672	0.0005405340
275	0.0001010196
197	0.0003570063
1731	0.0003342637
853	0.0005236092
1500	0.0003295036
751	0.0001036640
677	0.0000639967
1111	0.0002105015
907	0.0001978079
2964	0.0003670554
2938	0.0004633148
2388	0.0003453705
2264	0.0007785382
2238	0.0004522080
1868	0.0003347926
1210	0.0002327152
590	0.0003517173
1878	0.0003866246
664	0.0002231950
1790	0.0006780475
1690	0.0004934620
2918	0.0006558338
2502	0.0001454470
1420	0.0002020391
617	0.0001666029
352	0.0004638437
79	0.0006293889
2803	0.0004130695
1594	0.0002427643
1034	0.0001544383
251	0.0003263302
126	0.0004966354
369	0.0001983368
2875	0.0001671318
1533	0.0006537182
1548	0.0002755560
651	0.0006103485
947	0.0003030587
176	0.0001047218
2810	0.0004151851
2537	0.0002845472
2267	0.0001100108
1823	0.0000597655
256	0.0005928949
920	0.0001221755
2781	0.0006092907
2305	0.0004839419
1757	0.0006330912
1682	0.0004347543
1496	0.0005526986
1200	0.0005331294
918	0.0001391002
428	0.0001184732
887	0.0003987892
72	0.0003337348
1221	0.0002496400
500	0.0003480150
394	0.0003194545
610	0.0001417447
514	0.0002919518
2659	0.0004453323
2444	0.0001681896
725	0.0005585165
513	0.0004548525
2645	0.0005331294
50	0.0002893073
2633	0.0001978079
1994	0.0003131077
1519	0.0005156757
797	0.0002459377
2459	0.0001084241
2197	0.0001993946
2566	0.0001893456
2413	0.0005251959
1683	0.0002279551
1452	0.0003020009
1382	0.0007044924
1236	0.0004030204
1176	0.0001221755
1175	0.0000502453
1136	0.0004860574
1326	0.0002057414
645	0.0000761613
1039	0.0001560250
2184	0.0000719302
2098	0.0002898362
1815	0.0001925189
2637	0.0002819027
2384	0.0002496400
1005	0.0005125024
28	0.0003575352
2089	0.0000952017
589	0.0003781622
2087	0.0002036258
1337	0.0002089148
687	0.0001803543
215	0.0002237239
150	0.0002702670
2604	0.0003458994
2511	0.0002871917
2190	0.0003305614
245	0.0002491111
2546	0.0005024533
826	0.0002464666
2082	0.0000740457
1410	0.0002110304
2613	0.0002655069
1344	0.0006034729
2329	0.0002819027
332	0.0003744599
2980	0.0002951252
1965	0.0000798636
1099	0.0001428025
745	0.0000497164
2653	0.0004664882
34	0.0000756324
620	0.0001301090
1434	0.0002448799
2713	0.0003199834
1547	0.0004262920
2471	0.0002295418
2440	0.0000534187
2311	0.0002834894
1523	0.0004257631
2271	0.0001385713
1069	0.0002945963
1045	0.0004268209
1619	0.0001290512
937	0.0005479385
730	0.0003109921
16	0.0002845472
921	0.0002782005
1224	0.0002258395
368	0.0000893838
2788	0.0002686803
2740	0.0004157140
2556	0.0004797107
2320	0.0003279169
994	0.0002406487
1786	0.0003998470
611	0.0001290512
1849	0.0001232333
849	0.0002956541
492	0.0000639967
208	0.0004421589
2140	0.0004056649
93	0.0005130313
3040	0.0008346014
2445	0.0003194545
374	0.0004892308
292	0.0001057796
2429	0.0002681514
291	0.0000883260
114	0.0004009048
2790	0.0003654687
429	0.0000814503
1939	0.0002279551
1306	0.0002491111
1328	0.0003136366
1091	0.0001322246
409	0.0005489963
73	0.0003945581
241	0.0002194928
67	0.0004998088
2819	0.0002819027
2561	0.0004839419
1962	0.0002676225
1958	0.0001697763
812	0.0003533040
489	0.0000497164
585	0.0003945581
2391	0.0002565156
1970	0.0005008666
1392	0.0004860574
327	0.0007494488
1281	0.0004633148
1080	0.0005225514
732	0.0003411393
2233	0.0001697763
1864	0.0003416682
1603	0.0004775951
622	0.0001607851
2771	0.0000639967
2381	0.0002819027
1881	0.0004611992
1416	0.0000460141
970	0.0001708341
24	0.0004770662
2759	0.0001888167
2375	0.0002046836
2256	0.0005569298
2049	0.0004522080
1658	0.0005363028
104	0.0001232333
2361	0.0001687185
2057	0.0002602179
1558	0.0003850379
1635	0.0001041929
1237	0.0005209647
1513	0.0002094437
2563	0.0002819027
2490	0.0002898362
2175	0.0007103103
1264	0.0005548142
747	0.0000994329
159	0.0001697763
1942	0.0002607468
1633	0.0000682279
1427	0.0000740457
47	0.0000735169
1484	0.0001946345
1017	0.0002544000
3049	0.0002845472
3022	0.0003030587
2840	0.0005410629
2164	0.0004495635
2042	0.0003998470
1912	0.0003501306
1602	0.0003670554
1399	0.0003987892
1057	0.0004633148
880	0.0004860574
986	0.0002766138
786	0.0002559867
1117	0.0004162429
1008	0.0005548142
740	0.0000793347
538	0.0003458994
270	0.0002046836
2007	0.0002496400
521	0.0003416682
1923	0.0006738163
1332	0.0005463518
433	0.0002475244
162	0.0001623717
201	0.0002263684
103	0.0003300325
2983	0.0002295418
2892	0.0001549672
2585	0.0002819027
2039	0.0007230038
1624	0.0003913847
1529	0.0002544000
1401	0.0001803543
871	0.0008716242
719	0.0005103868
902	0.0000401963
827	0.0002469955
266	0.0002697381
1742	0.0004157140
1353	0.0001893456
1704	0.0000550054
1219	0.0002015102
2534	0.0003654687
1695	0.0001761231
2378	0.0001507360
97	0.0001036640
750	0.0000814503
668	0.0005072134
1749	0.0007991652
688	0.0001047218
2822	0.0001893456
2737	0.0002337730
2701	0.0003194545
2309	0.0002945963
2128	0.0004955776
1126	0.0007044924
910	0.0002274262
774	0.0001703052
693	0.0000645256
2684	0.0004532658
1341	0.0002676225
2570	0.0001576117
1534	0.0005870770
1915	0.0005891926
893	0.0002713248
804	0.0004675460
83	0.0001428025
2558	0.0007758937
1385	0.0004823552
2672	0.0005442363
1818	0.0002395909
2094	0.0000327917
962	0.0002131460
1085	0.0002676225
755	0.0004046071
2323	0.0000682279
1837	0.0000449563
1714	0.0005008666
1403	0.0002856050
143	0.0006695851
1051	0.0000914994
3033	0.0003432549
2268	0.0004157140
1497	0.0003067610
497	0.0002194928
2991	0.0004712483
2914	0.0004040782
2155	0.0002782005
1711	0.0002025680
518	0.0003977314
2906	0.0005733257
1211	0.0002459377
2852	0.0003956159
2732	0.0003125788
411	0.0003157522
169	0.0001459759
1542	0.0004384566
3068	0.0004797107
2836	0.0003654687
2399	0.0001829988
2579	0.0000682279
2102	0.0003316192
478	0.0004500924
384	0.0004580258
2016	0.0006616517
836	0.0002078570
398	0.0003189256
1735	0.0005764990
942	0.0004003759
2816	0.0011582871
2647	0.0002565156
